student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN00325,Asian,Male,False,False,False,91326,2.75,0.721,True,0.843,False
CSUN00326,Hispanic/Latino,Male,True,True,True,91402,2.08,0.542,False,0.685,False
CSUN00327,Hispanic/Latino,Female,True,True,False,91402,2.71,0.645,True,0.652,False
CSUN00328,Hispanic/Latino,Male,True,True,False,91340,2.99,0.565,True,0.654,False
CSUN00329,Hispanic/Latino,Female,True,True,True,91402,2.85,0.53,False,0.766,False
CSUN00330,Hispanic/Latino,Male,True,True,False,91340,3.23,0.693,True,0.81,True
CSUN00331,Hispanic/Latino,Male,False,False,False,91343,3.53,0.909,True,0.589,False
CSUN00332,Hispanic/Latino,Female,True,True,True,91331,2.47,0.463,False,0.716,False
CSUN00333,Black/African American,Female,False,True,False,91326,3.12,0.758,True,0.701,False
CSUN00334,Hispanic/Latino,Male,False,True,False,91364,2.06,0.788,True,0.63,False
CSUN00335,Hispanic/Latino,Male,True,True,False,91343,3.0,0.67,True,0.72,False
CSUN00336,Asian,Male,False,False,False,91402,3.11,0.694,True,0.747,False
CSUN00337,Hispanic/Latino,Male,True,True,False,91364,3.57,0.755,True,0.847,False
CSUN00338,Two or More,Female,False,False,False,91402,2.16,0.512,False,0.787,False
CSUN00339,Hispanic/Latino,Male,True,True,False,91402,2.87,0.598,True,0.513,False
CSUN00340,Asian,Male,True,False,False,91364,2.58,0.677,True,0.747,False
CSUN00341,Asian,Male,False,False,False,91324,2.76,0.696,True,0.906,False
CSUN00342,Hispanic/Latino,Male,False,False,False,91340,2.55,0.643,True,0.782,False
CSUN00343,Hispanic/Latino,Female,False,False,False,91331,2.69,0.687,True,0.724,False
CSUN00344,Hispanic/Latino,Male,True,True,False,91344,2.82,0.619,True,0.754,False
CSUN00345,Hispanic/Latino,Female,True,True,False,91324,2.79,0.612,True,0.671,False
CSUN00346,Hispanic/Latino,Female,False,False,False,91331,3.29,0.569,True,0.557,False
CSUN00347,Hispanic/Latino,Female,False,False,False,91605,2.63,0.843,True,0.851,False
CSUN00348,Hispanic/Latino,Female,False,False,False,91605,2.1,0.582,True,0.578,False
CSUN00349,White,Male,True,True,False,91436,2.23,0.593,True,0.797,False
CSUN00350,Hispanic/Latino,Male,False,True,False,91605,3.49,0.709,True,0.722,False
CSUN00351,Hispanic/Latino,Male,True,True,True,91340,3.52,0.549,False,0.593,False
CSUN00352,Hispanic/Latino,Male,False,False,False,91605,3.36,0.646,True,0.725,False
CSUN00353,Hispanic/Latino,Male,False,True,False,91340,2.9,0.705,True,0.644,False
CSUN00354,Two or More,Female,False,False,False,91361,2.58,0.758,True,0.741,False
CSUN00355,Hispanic/Latino,Female,False,True,True,91436,2.19,0.63,True,0.662,False
CSUN00356,White,Female,False,False,False,91406,2.88,0.844,True,0.73,False
CSUN00357,Hispanic/Latino,Female,True,True,False,91331,2.6,0.476,False,0.684,False
CSUN00358,Hispanic/Latino,Female,False,True,False,91402,3.39,0.7,True,0.732,False
CSUN00359,White,Female,False,False,False,91361,3.29,0.711,True,0.802,False
CSUN00360,Hispanic/Latino,Male,False,True,True,91343,3.97,0.773,True,0.571,False
CSUN00361,Hispanic/Latino,Male,False,True,False,91340,2.13,0.61,True,0.644,False
CSUN00362,Hispanic/Latino,Male,True,True,False,91406,3.03,0.822,True,0.693,False
CSUN00363,Hispanic/Latino,Male,True,False,False,91340,1.51,0.496,False,0.827,False
CSUN00364,Hispanic/Latino,Male,True,False,True,91340,2.66,0.627,True,0.714,False
CSUN00365,Hispanic/Latino,Male,True,True,False,91343,2.97,0.564,True,0.737,False
CSUN00366,White,Female,False,True,False,91324,3.45,0.858,True,0.764,False
CSUN00367,Hispanic/Latino,Male,False,True,False,91343,3.61,0.853,True,0.875,False
CSUN00368,Hispanic/Latino,Female,False,True,False,91605,3.23,0.8,True,0.593,False
CSUN00369,Hispanic/Latino,Male,True,True,False,91344,2.6,0.757,True,0.738,False
CSUN00370,White,Female,True,False,False,91344,2.56,0.806,True,0.8,False
CSUN00371,Hispanic/Latino,Female,False,True,False,91344,3.08,0.758,True,0.813,False
CSUN00372,Asian,Male,False,True,False,91326,1.98,0.78,True,0.834,False
CSUN00373,White,Female,False,True,True,91605,4.0,0.81,True,0.75,False
CSUN00374,Hispanic/Latino,Female,True,True,False,91344,3.41,0.76,True,0.713,False
CSUN00375,Two or More,Female,False,True,False,91340,3.32,0.575,True,0.883,False
CSUN00376,Asian,Female,False,True,False,91364,2.71,0.724,True,0.564,False
CSUN00377,Hispanic/Latino,Male,False,True,False,91340,3.26,0.865,True,0.776,False
CSUN00378,White,Female,True,True,True,91302,3.51,0.75,True,0.704,False
CSUN00379,Asian,Female,False,False,False,91302,3.69,0.911,True,0.707,False
CSUN00380,Hispanic/Latino,Non-binary,False,False,False,91343,3.48,0.738,True,0.718,True
CSUN00381,White,Male,False,False,False,91362,2.9,0.726,True,0.908,False
CSUN00382,Hispanic/Latino,Female,True,True,False,91605,2.54,0.589,True,0.886,False
CSUN00383,Hispanic/Latino,Male,False,True,False,91402,2.93,0.627,True,0.709,False
CSUN00384,Hispanic/Latino,Male,True,False,False,91331,2.6,0.563,True,0.558,False
CSUN00385,Hispanic/Latino,Male,True,True,False,91343,2.1,0.358,False,0.785,False
CSUN00386,Hispanic/Latino,Male,False,False,False,91605,2.93,0.696,True,0.807,False
CSUN00387,Two or More,Female,False,False,False,91325,1.74,0.591,True,0.641,False
CSUN00388,Asian,Male,False,False,False,91343,2.33,0.584,True,0.732,False
CSUN00389,Two or More,Male,False,False,False,91344,3.17,0.754,True,0.807,False
CSUN00390,Hispanic/Latino,Male,True,True,False,91331,3.54,0.642,True,0.415,False
CSUN00391,Hispanic/Latino,Female,False,True,False,91326,3.47,0.8,True,0.572,False
CSUN00392,Hispanic/Latino,Female,True,False,False,91340,3.32,0.676,True,0.832,False
CSUN00393,Asian,Female,False,False,False,91364,2.85,0.768,True,0.795,False
CSUN00394,Two or More,Female,False,False,False,91343,2.93,0.517,False,0.888,False
CSUN00395,Hispanic/Latino,Female,True,True,False,91325,3.65,0.825,True,0.605,False
CSUN00396,Hispanic/Latino,Female,True,True,False,91605,2.78,0.477,False,0.682,False
CSUN00397,White,Male,False,True,False,91364,2.23,0.636,True,0.801,False
CSUN00398,Hispanic/Latino,Male,True,False,False,91340,2.4,0.637,True,0.738,False
CSUN00399,Asian,Male,False,False,False,91340,3.44,0.831,True,0.941,False
CSUN00400,White,Female,False,True,False,91362,2.79,0.784,True,0.792,False
CSUN00401,Hispanic/Latino,Female,True,False,False,91324,2.0,0.742,True,0.614,True
CSUN00402,Hispanic/Latino,Male,True,True,False,91340,2.17,0.366,False,0.699,False
CSUN00403,Black/African American,Female,False,False,False,91436,3.4,0.767,True,0.806,False
CSUN00404,Two or More,Female,True,False,False,91325,3.68,0.802,True,0.708,False
CSUN00405,Other,Female,True,True,False,91302,4.0,0.753,True,0.774,False
CSUN00406,Hispanic/Latino,Male,True,False,False,91344,2.87,0.753,True,0.946,False
CSUN00407,Hispanic/Latino,Female,True,True,False,91326,2.36,0.497,False,0.779,False
CSUN00408,Asian,Male,False,True,True,91324,3.32,0.972,True,0.815,False
CSUN00409,Other,Male,True,False,False,91326,3.06,0.768,True,0.816,False
CSUN00410,White,Male,False,False,False,91331,2.71,0.567,True,0.664,False
CSUN00411,Hispanic/Latino,Male,True,True,False,91331,4.0,0.612,True,0.756,False
CSUN00412,Hispanic/Latino,Female,False,True,False,91344,3.34,0.779,True,0.712,False
CSUN00413,White,Female,False,False,False,91302,2.35,0.724,True,0.774,False
CSUN00414,Hispanic/Latino,Female,False,True,False,91324,3.12,0.892,True,0.819,False
CSUN00415,Hispanic/Latino,Female,False,False,False,91402,3.5,0.781,True,0.747,False
CSUN00416,Hispanic/Latino,Female,True,True,False,91325,2.98,0.695,True,0.625,False
CSUN00417,Hispanic/Latino,Male,True,False,False,91402,2.63,0.348,False,0.685,False
CSUN00418,Hispanic/Latino,Female,True,False,False,91343,3.23,0.737,True,0.615,False
CSUN00419,Hispanic/Latino,Male,True,True,False,91326,3.44,0.771,True,0.548,False
CSUN00420,Hispanic/Latino,Female,False,True,False,91324,2.92,0.893,True,0.597,False
CSUN00421,Hispanic/Latino,Female,False,True,False,91406,2.53,0.925,True,0.789,False
CSUN00422,White,Male,False,False,False,91344,2.95,0.719,True,0.967,False
CSUN00423,Black/African American,Male,False,False,True,91324,2.8,0.72,True,0.68,False
CSUN00424,White,Female,False,False,False,91406,4.0,0.805,True,0.728,False
CSUN00425,Hispanic/Latino,Non-binary,True,True,False,91402,2.45,0.547,False,0.609,False
CSUN00426,Hispanic/Latino,Female,False,True,False,91344,2.47,0.784,True,0.558,True
CSUN00427,Hispanic/Latino,Female,False,True,False,91331,3.27,0.754,True,0.587,False
CSUN00428,Asian,Female,False,False,False,91324,2.57,0.684,True,0.613,False
CSUN00429,Hispanic/Latino,Male,True,False,False,91340,2.75,0.57,True,0.651,False
CSUN00430,Asian,Female,True,False,False,91406,3.24,0.657,True,0.657,False
CSUN00431,White,Male,True,True,False,91325,2.08,0.737,True,0.76,False
CSUN00432,Hispanic/Latino,Female,True,True,False,91406,3.08,0.788,True,0.488,False
CSUN00433,Hispanic/Latino,Male,True,False,False,91361,2.75,0.607,True,0.702,True
CSUN00434,Two or More,Male,False,True,False,91605,2.99,0.547,False,0.967,False
CSUN00435,Hispanic/Latino,Female,True,True,False,91326,3.06,0.778,True,0.829,False
CSUN00436,Hispanic/Latino,Female,True,True,False,91343,3.03,0.664,True,0.787,True
CSUN00437,Hispanic/Latino,Male,True,True,True,91605,3.4,0.569,True,0.69,False
CSUN00438,Hispanic/Latino,Female,False,False,True,91436,2.73,0.758,True,0.74,False
CSUN00439,Hispanic/Latino,Male,False,True,False,91605,2.87,0.743,True,0.821,False
CSUN00440,Black/African American,Female,False,True,True,91325,2.8,0.853,True,0.654,False
CSUN00441,White,Female,False,True,False,91406,2.24,0.782,True,0.502,False
CSUN00442,Hispanic/Latino,Male,False,False,False,91406,2.83,0.737,True,0.651,False
CSUN00443,Asian,Female,False,True,True,91326,3.1,0.802,True,0.902,False
CSUN00444,Hispanic/Latino,Female,False,True,False,91324,2.94,0.676,True,0.611,False
CSUN00445,Hispanic/Latino,Female,False,True,False,91344,2.65,0.591,True,0.822,False
CSUN00446,Hispanic/Latino,Male,False,True,False,91302,2.61,0.619,True,0.604,False
CSUN00447,Hispanic/Latino,Male,True,True,False,91605,2.88,0.636,True,0.812,False
CSUN00448,Hispanic/Latino,Female,True,False,False,91331,3.56,0.787,True,0.542,False
CSUN00449,Hispanic/Latino,Male,False,False,False,91364,3.23,0.909,True,0.626,False
CSUN00450,Hispanic/Latino,Male,False,False,False,91402,3.6,0.693,True,0.757,False
CSUN00451,Hispanic/Latino,Male,False,True,False,91340,2.68,0.655,True,0.763,False
CSUN00452,White,Male,True,False,False,91324,3.41,0.705,True,0.91,False
CSUN00453,Hispanic/Latino,Female,True,False,False,91605,2.85,0.456,False,0.657,False
CSUN00454,Hispanic/Latino,Female,False,False,False,91331,3.1,0.713,True,0.706,False
CSUN00455,Hispanic/Latino,Female,False,True,False,91344,2.67,0.803,True,0.705,False
CSUN00456,Hispanic/Latino,Female,False,False,False,91344,2.96,0.713,True,0.581,False
CSUN00457,Hispanic/Latino,Male,False,True,False,91324,3.17,0.887,True,0.677,False
CSUN00458,Hispanic/Latino,Female,False,True,False,91324,2.66,0.905,True,0.626,False
CSUN00459,Two or More,Female,False,True,False,91326,2.68,0.822,True,0.879,False
CSUN00460,Asian,Male,False,False,False,91325,2.92,0.803,True,0.837,False
CSUN00461,Hispanic/Latino,Male,True,False,False,91605,3.94,0.797,True,0.625,False
CSUN00462,White,Male,True,False,False,91364,2.97,0.669,True,0.849,False
CSUN00463,White,Female,False,False,False,91362,2.91,0.93,True,0.754,False
CSUN00464,Other,Female,False,True,True,91361,2.63,0.731,True,0.704,False
CSUN00465,Hispanic/Latino,Male,False,False,True,91605,2.82,0.525,False,0.847,False
CSUN00466,Hispanic/Latino,Female,True,True,False,91331,1.5,0.432,False,0.583,False
CSUN00467,Asian,Male,False,True,False,91436,3.39,0.907,True,0.89,False
CSUN00468,Hispanic/Latino,Non-binary,False,True,False,91402,2.93,0.607,True,0.767,False
CSUN00469,White,Female,False,True,False,91344,2.87,0.743,True,0.816,False
CSUN00470,Hispanic/Latino,Female,True,True,False,91344,2.9,0.707,True,0.642,False
CSUN00471,Hispanic/Latino,Female,False,True,False,91406,3.33,0.918,True,0.714,False
CSUN00472,White,Female,False,True,False,91343,2.1,0.462,False,0.779,False
CSUN00473,Asian,Female,False,True,False,91324,3.09,0.73,True,0.867,False
CSUN00474,Hispanic/Latino,Male,False,True,False,91324,2.49,0.709,True,0.77,False
CSUN00475,White,Male,False,False,True,91605,2.72,0.685,True,0.83,True
CSUN00476,Two or More,Male,False,True,False,91436,2.77,0.726,True,0.722,False
CSUN00477,Two or More,Male,True,True,False,91362,2.77,0.703,True,0.805,False
CSUN00478,Hispanic/Latino,Female,False,True,False,91325,2.84,0.836,True,0.734,False
CSUN00479,Hispanic/Latino,Female,False,True,False,91402,2.89,0.78,True,0.775,False
CSUN00480,Hispanic/Latino,Female,True,True,False,91343,2.67,0.462,False,0.659,False
CSUN00481,Hispanic/Latino,Male,True,True,False,91344,2.97,0.697,True,0.701,False
CSUN00482,Hispanic/Latino,Male,True,True,False,91340,3.17,0.609,True,0.837,True
CSUN00483,Hispanic/Latino,Male,True,True,False,91406,3.34,0.873,True,0.938,False
CSUN00484,Hispanic/Latino,Female,True,True,False,91402,3.03,0.548,False,0.67,False
CSUN00485,Hispanic/Latino,Male,False,True,False,91331,2.76,0.668,True,0.892,False
CSUN00486,Hispanic/Latino,Female,False,False,True,91331,2.87,0.662,True,0.662,False
CSUN00487,Hispanic/Latino,Male,True,True,False,91406,2.8,0.682,True,0.565,False
CSUN00488,Hispanic/Latino,Male,True,True,False,91324,2.17,0.718,True,0.648,False
CSUN00489,White,Male,False,True,False,91362,2.88,0.761,True,0.941,False
CSUN00490,Hispanic/Latino,Female,False,True,False,91331,2.02,0.531,False,0.748,False
CSUN00491,White,Male,False,False,False,91361,2.45,0.899,True,0.695,False
CSUN00492,Hispanic/Latino,Female,True,False,False,91605,3.34,0.582,True,0.589,False
CSUN00493,Other,Male,True,False,True,91325,2.52,0.867,True,0.862,False
CSUN00494,Hispanic/Latino,Male,True,True,False,91364,3.37,0.719,True,0.587,True
CSUN00495,Hispanic/Latino,Female,False,False,False,91605,2.51,0.727,True,0.628,False
CSUN00496,Asian,Female,True,True,False,91340,2.88,0.664,True,0.714,False
CSUN00497,Hispanic/Latino,Male,False,True,False,91343,3.35,0.611,True,0.701,False
CSUN00498,Hispanic/Latino,Female,True,True,False,91331,2.03,0.312,False,0.755,False
CSUN00499,Hispanic/Latino,Female,True,False,False,91362,3.66,0.962,True,0.576,False
CSUN00500,Hispanic/Latino,Male,False,False,False,91406,2.78,0.599,True,0.704,False
CSUN00501,Hispanic/Latino,Male,True,True,False,91340,2.95,0.61,True,0.646,False
CSUN00502,Two or More,Female,True,False,False,91324,3.39,0.747,True,0.624,False
CSUN00503,Hispanic/Latino,Male,True,False,False,91331,2.74,0.647,True,0.932,False
CSUN00504,White,Female,False,False,False,91436,2.87,0.705,True,0.829,False
CSUN00505,Hispanic/Latino,Non-binary,True,True,False,91402,3.28,0.671,True,0.819,False
CSUN00506,White,Male,True,True,False,91302,3.01,0.66,True,0.7,False
CSUN00507,Hispanic/Latino,Male,True,True,False,91324,2.14,0.495,False,0.629,False
CSUN00508,Hispanic/Latino,Female,True,False,True,91406,2.27,0.657,True,0.682,False
CSUN00509,Asian,Female,False,True,False,91325,2.42,0.891,True,0.799,False
CSUN00510,Hispanic/Latino,Male,True,True,False,91364,3.07,0.833,True,0.742,False
CSUN00511,Hispanic/Latino,Female,False,False,False,91326,3.55,0.915,True,0.697,False
CSUN00512,Hispanic/Latino,Female,True,False,True,91343,3.33,0.509,False,0.547,False
CSUN00513,Asian,Male,False,False,False,91302,3.47,0.682,True,0.714,False
CSUN00514,Asian,Male,False,False,False,91302,2.94,0.754,True,0.906,False
CSUN00515,Hispanic/Latino,Female,False,True,False,91331,3.04,0.551,True,0.736,False
CSUN00516,Hispanic/Latino,Female,True,True,True,91324,3.05,0.549,False,0.75,False
CSUN00517,Hispanic/Latino,Female,False,False,False,91343,3.54,0.624,True,0.6,False
CSUN00518,Asian,Male,False,False,False,91605,3.83,0.766,True,1,False
CSUN00519,Hispanic/Latino,Male,True,False,True,91344,2.26,0.69,True,0.588,False
CSUN00520,Hispanic/Latino,Female,True,True,False,91324,2.67,0.722,True,0.662,False
CSUN00521,Other,Female,False,True,False,91331,3.68,0.66,True,0.849,True
CSUN00522,White,Male,False,False,False,91402,2.35,0.678,True,0.983,False
CSUN00523,Hispanic/Latino,Male,True,True,False,91402,2.73,0.509,False,0.7,False
CSUN00524,Asian,Male,False,False,False,91344,2.64,0.761,True,0.751,False
CSUN00525,Hispanic/Latino,Male,True,False,False,91331,3.38,0.624,True,0.705,False
CSUN00526,Hispanic/Latino,Female,False,False,False,91402,2.52,0.636,True,0.58,False
CSUN00527,Two or More,Female,False,False,False,91344,2.81,0.789,True,0.825,False
CSUN00528,Black/African American,Female,False,True,False,91364,2.53,0.648,True,0.709,False
CSUN00529,Asian,Female,False,False,False,91326,3.0,0.735,True,0.884,False
CSUN00530,Hispanic/Latino,Male,False,False,False,91402,2.66,0.708,True,0.643,False
CSUN00531,White,Male,False,True,False,91324,2.75,0.77,True,0.743,False
CSUN00532,Hispanic/Latino,Female,True,True,False,91340,1.9,0.426,False,0.811,False
CSUN00533,Hispanic/Latino,Male,True,True,False,91402,1.82,0.319,False,0.903,False
CSUN00534,Hispanic/Latino,Female,False,False,False,91364,3.36,0.877,True,0.854,False
CSUN00535,Hispanic/Latino,Male,False,True,False,91605,2.68,0.724,True,0.729,False
CSUN00536,Hispanic/Latino,Male,False,True,False,91402,2.81,0.774,True,0.801,False
CSUN00537,Two or More,Male,True,True,False,91340,3.12,0.544,False,0.94,False
CSUN00538,Asian,Female,True,True,False,91343,3.07,0.641,True,0.765,False
CSUN00539,Hispanic/Latino,Female,False,True,False,91340,3.01,0.618,True,0.553,True
CSUN00540,White,Male,True,False,False,91324,3.31,0.703,True,0.704,False
CSUN00541,Two or More,Male,True,True,False,91364,2.43,0.573,True,0.819,False
CSUN00542,Hispanic/Latino,Male,False,True,False,91325,3.25,0.803,True,0.784,False
CSUN00543,Hispanic/Latino,Male,True,True,False,91605,2.06,0.562,True,0.93,False
CSUN00544,Hispanic/Latino,Male,False,True,False,91324,2.55,0.624,True,0.738,False
CSUN00545,Two or More,Female,False,True,False,91436,4.0,0.91,True,0.961,False
CSUN00546,Two or More,Male,True,False,False,91326,3.53,0.679,True,0.778,False
CSUN00547,Asian,Male,False,False,False,91302,3.33,0.722,True,0.707,False
CSUN00548,Asian,Male,False,True,True,91344,2.98,0.756,True,0.686,False
CSUN00549,Hispanic/Latino,Female,True,False,False,91406,2.47,0.536,False,0.642,False
CSUN00550,Hispanic/Latino,Male,False,False,False,91343,2.53,0.681,True,0.796,True
CSUN00551,Hispanic/Latino,Male,False,True,True,91340,2.8,0.614,True,0.644,False
CSUN00552,Hispanic/Latino,Female,False,True,False,91402,3.2,0.617,True,0.701,False
CSUN00553,Asian,Female,False,True,False,91343,3.35,0.713,True,0.714,False
CSUN00554,Hispanic/Latino,Female,True,True,False,91402,3.33,0.679,True,0.877,False
